name, pixel, focus_point, eye_human, eye_animal, evf_dot, optical_stability, continuous_shooting
a5100, 2430, 179,  1, 0, 0, 0, 6
a6000, 2430, 179, 1, 0, 1440000, 0, 11
a6100, 2420, 425, 1, 1, 1440000, 0, 11
a6300, 2420, 425, 1, 0, 2359296, 0, 11
a6400, 2420, 425, 1, 1, 2359296, 0, 11
a6500, 2420, 425, 1, 0, 2359296, 1, 11
a6600, 2420, 425, 1, 1, 2359296, 1, 11
